#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64054,8857	64217,0352	45982,9092	64358,4775	084174	
64054,5156	64216,9785	45983,0098	64358,4404	078931	
64054,2275	64216,3350	45983,0146	64358,0439	081386	
64054,1152	64216,3594	45983,0039	64358,2012	078892	
64054,1611	64216,5459	45983,1357	64358,1279	081211	
64054,1924	64216,6436	45983,1426	64358,2920	078818	
64054,3213	64216,7207	45983,0430	64358,3721	081395	
64054,4238	64216,9746	45982,9414	64358,1885	078890	
64054,5098	64216,7803	45983,2305	64358,4492	081467	
64054,6992	64216,8643	45983,1260	64358,1680	079125	
64054,9941	64217,2686	45983,1289	64358,4766	081577	
64054,9131	64217,3389	45982,9004	64358,5684	081484	
64054,8975	64217,4580	45983,0459	64358,8496	078500	
64054,9336	64217,5967	45983,1016	64358,7930	080962	
64055,0020	64217,2725	45983,1221	64358,7842	081640	
64054,8613	64217,2881	45982,9648	64358,7109	078767	
64054,6445	64217,0820	45982,9990	64358,7891	080597	
64054,7754	64216,9863	45983,1572	64358,7148	081124	
64054,7861	64216,8916	45983,0391	64358,5342	081112	
64054,7783	64217,0986	45982,9297	64358,6152	078642	
64054,7656	64216,9883	45983,0195	64358,4844	081299	
64054,7500	64217,1299	45982,9336	64358,4941	078499	
64054,8369	64216,9277	45983,2109	64358,5459	080773	
64054,5732	64217,0049	45983,1553	64358,6309	081140	
64054,4404	64216,8750	45983,1533	64358,1084	081579	
64054,1572	64216,6240	45983,0850	64358,0762	078456	
64054,1133	64216,8506	45982,9707	64358,2051	081050	
64054,1045	64216,6875	45983,0898	64358,1387	078485	
64054,2559	64216,8789	45983,1152	64358,2363	080566	
64054,2959	64216,7480	45983,0625	64358,1660	081531	
64054,5176	64217,1230	45983,2510	64358,2305	081648	
64054,5273	64216,9609	45983,0977	64358,2266	080109	
64054,6064	64217,0811	45983,1504	64358,3457	081444	
64054,6885	64217,1465	45983,1680	64358,6045	081528	
64054,6563	64217,3301	45982,9795	64358,7930	081502	
64054,9219	64217,4180	45983,0869	64358,7129	081536	
64054,8994	64217,3125	45983,1758	64358,7256	081552	
64054,6328	64217,2754	45982,9707	64358,7432	081163	
64054,8223	64217,3174	45983,0781	64358,5898	081437	
64054,8730	64217,2979	45983,0352	64358,6191	081133	
64054,6475	64217,2480	45982,9600	64358,5488	079418	
64054,7305	64217,1563	45983,1201	64358,7842	080450	
64054,7451	64217,0928	45983,1572	64358,5586	080632	
64054,5342	64217,3301	45983,0859	64358,6895	080929	
64054,5361	64217,0830	45983,0947	64358,6230	080713	
64054,5439	64217,1104	45983,1162	64358,5195	080533	
64054,4590	64217,0664	45983,0098	64358,5771	080422	
64054,6221	64217,0430	45982,9551	64358,3369	080590	
64054,6475	64217,0254	45983,0664	64358,2881	080350	
64054,7090	64216,9414	45983,1211	64358,6787	080965	
64054,6318	64217,3203	45983,1416	64358,5625	080064	
64054,6074	64217,1748	45983,2031	64358,7412	079632	
64054,5146	64217,0117	45983,1318	64358,4326	080529	
64054,3467	64216,7637	45983,1992	64358,3525	079614	
64054,2676	64217,0635	45983,0225	64358,2109	079951	
64054,5098	64217,3262	45983,1396	64358,7021	081675	
64054,8623	64217,0645	45983,0410	64358,7236	080361	
64054,7031	64217,1523	45983,1338	64358,6475	081129	
64054,5342	64217,0693	45982,9463	64358,4922	078673	
64054,5205	64216,9512	45983,0293	64358,5703	079927	
64054,3740	64216,8789	45983,1240	64358,4951	080330	
64054,2559	64216,7910	45983,0850	64358,4873	080847	
64054,2031	64216,7451	45983,1826	64358,1719	079764	
64054,1982	64216,6514	45983,0195	64358,2539	079132	
64054,3438	64216,9297	45983,0322	64358,2363	081452	
64054,7705	64217,3037	45983,0264	64358,8311	080365	
64054,7949	64217,2666	45982,9912	64358,9785	080078	
64054,8311	64217,4063	45983,0518	64358,7822	079693	
64054,7705	64217,4463	45983,1807	64358,6621	079744	
64054,8369	64217,5410	45983,2598	64358,8740	078257	
64054,9863	64217,0811	45983,0918	64358,7217	080725	
64054,6367	64217,1572	45983,1377	64358,5059	079873	
64054,5010	64216,9844	45983,2041	64358,5049	080937	
64054,4629	64216,7598	45983,1035	64358,3701	081436	
64054,3359	64216,6006	45983,0762	64358,2852	080583	
64054,4072	64216,5908	45983,1025	64358,5234	081679	
64054,4297	64216,8428	45983,0752	64358,2705	078890	
64054,2305	64216,7617	45982,9902	64358,2998	079557	
64054,3545	64216,8867	45983,0762	64358,2324	079017	
64054,4248	64216,9453	45983,0703	64358,1934	079461	
64054,3525	64216,9287	45983,0156	64358,7305	079644	
64054,4268	64217,0342	45983,1221	64358,4502	080793	
64054,5684	64217,1045	45982,9453	64358,7227	079980	
64054,7051	64217,1523	45982,8447	64359,0352	079284	
64054,6504	64216,9072	45982,9746	64358,8496	079464	
64054,7031	64216,9492	45983,0605	64358,7637	079231	
64054,8184	64217,1533	45983,2051	64358,5127	080049	
64054,6729	64217,0352	45983,1777	64358,6855	080845	
64054,6943	64217,1025	45983,0674	64358,4902	079849	
64054,8174	64217,2451	45983,0615	64358,8809	079753	
64054,8262	64216,9219	45983,0645	64358,8672	079301	
64054,7207	64217,1416	45982,9717	64358,7314	079736	
64054,7168	64217,0313	45983,1377	64358,8066	079316	
64054,4072	64216,9072	45983,2676	64358,7734	079155	
64054,5967	64216,8730	45983,0908	64358,7949	079610	
64054,6719	64217,0225	45982,9814	64358,8076	079456	
64054,7832	64217,1270	45983,1221	64358,6455	078542	
64054,8223	64217,0059	45983,0801	64358,9648	079103	
64054,7285	64217,1689	45983,1563	64358,7441	078324	
64054,7109	64217,1914	45982,9980	64358,8213	079174	
64054,5684	64217,0625	45983,0166	64358,5010	078507	
64054,7490	64216,8486	45982,8271	64358,5928	078789	
64054,7832	64216,9395	45982,9707	64358,7109	078820	
64054,7227	64216,8037	45982,8008	64358,4873	079847	
64054,7832	64216,6807	45982,9473	64358,5059	079832	
64054,6738	64216,8018	45982,9863	64358,3291	079621	
64054,6182	64216,7217	45983,1963	64358,3867	078980	
64054,7549	64217,0313	45983,2002	64358,5713	081705	
64054,6045	64216,9102	45982,9219	64358,4727	078997	
64054,6680	64216,9609	45983,1172	64358,5264	079826	
64054,6602	64217,0742	45983,0557	64358,5156	079440	
64054,7949	64217,0215	45983,0264	64358,5117	079804	
64054,6035	64216,7168	45982,9443	64358,9131	078295	
64054,4287	64216,9102	45983,1064	64358,6641	079673	
64054,6182	64216,9189	45982,9629	64358,4033	079794	
64054,6738	64216,9150	45982,9912	64358,2881	079322	
64054,6328	64216,9160	45983,0313	64358,3750	088319	
64054,6807	64216,9082	45982,9463	64358,5557	080193	
64054,7539	64216,8457	45983,0215	64358,4922	080705	
64054,7139	64217,0693	45983,0557	64358,5293	079550	
64054,7324	64217,0381	45983,2773	64358,6191	079517	
64054,9014	64217,1992	45983,2217	64358,6846	079053	
64055,0859	64217,1719	45983,1436	64358,8389	081515	
64054,9521	64217,1465	45982,9883	64358,8311	079209	
64054,7227	64217,1826	45983,1680	64358,4756	081595	
64054,9688	64217,0381	45983,1455	64358,2363	080206	
64054,6758	64216,9736	45983,0029	64358,4668	078884	
64054,8027	64216,9463	45983,1582	64358,4121	078598	
64054,5781	64217,1523	45983,1152	64358,3984	079072	
64054,7402	64216,9316	45983,1133	64358,2910	080645	
64054,6221	64216,8350	45982,8691	64358,3848	081037	
64054,7197	64216,8135	45983,0381	64358,3594	078069	
64054,6973	64216,9033	45983,0029	64358,2637	080791	
64055,0264	64216,9834	45983,0000	64358,5801	080935	
64054,7617	64217,0176	45983,1279	64358,4883	081676	
64054,6709	64216,8721	45983,1611	64358,3916	080521	
64054,6846	64216,8936	45982,9131	64358,3203	079358	
64054,5947	64216,9023	45983,0459	64358,3164	079391	
64054,5146	64216,7051	45983,0518	64358,2773	080538	
64054,4688	64216,6973	45983,2178	64358,2383	081177	
64054,6494	64216,9883	45982,9297	64358,1475	081538	
64054,6172	64217,3584	45983,1738	64358,1816	079961	
64054,7793	64217,0547	45983,0439	64358,5303	079611	
64054,7207	64217,0293	45983,2197	64358,4785	080094	
64054,9180	64217,2393	45983,2334	64358,3984	081523	
64054,5869	64217,2480	45982,9600	64358,4707	080803	
64054,6807	64216,9902	45983,2676	64358,4590	079715	
64054,7715	64217,1113	45983,0703	64358,3652	079430	
64054,8896	64217,0078	45983,1787	64358,3613	079491	
64055,0840	64217,1914	45983,2305	64358,8105	080073	
64054,8750	64217,1299	45983,0859	64358,5391	079434	
64054,8535	64217,1201	45983,0195	64358,6025	081062	
64054,6904	64217,1650	45983,0967	64358,4131	080006	
64054,5986	64216,6670	45983,1475	64358,3896	078986	
64054,5508	64216,7852	45983,0225	64358,4814	081628	
64054,6895	64216,7842	45983,2559	64358,4316	079965	
64054,6680	64216,7822	45983,2607	64358,4473	080422	
64054,4961	64216,9004	45983,3555	64358,3867	081366	
64054,6172	64216,8291	45983,3018	64358,3271	078670	
64054,4063	64216,8955	45983,0059	64358,1523	078278	
64054,5049	64216,9102	45983,3115	64358,1963	079501	
64054,7461	64216,8027	45983,0596	64358,5000	080053	
64054,5420	64216,9072	45983,1865	64358,3135	079986	
64054,4541	64217,1436	45983,0947	64358,2334	080481	
64054,5342	64216,9795	45983,1738	64358,4580	081274	
64054,5225	64217,1543	45983,1514	64358,5781	078879	
64054,8887	64217,1025	45983,1963	64358,4336	079692	
64054,9063	64217,1523	45983,2539	64358,7686	079710	
64054,8760	64216,9697	45983,0098	64358,6211	080170	
64054,9307	64217,3398	45983,1318	64358,7344	078961	
64054,7715	64217,2275	45983,3076	64358,7598	079574	
64054,7695	64217,2080	45983,2461	64358,7354	079856	
