1501.24	0003266
1508.58	0003258
1521.36	0003417
1534.31	0003536
1547.24	0003731
1560.76	0003731
1573.07	0003710
1600.28	0003738
1613.20	0003990
1626.12	0004160
1639.73	0004278
1652.65	0004505
1666.31	0004588
1679.24	0004509
1692.20	0004859
1705.72	0004935
1732.31	0005075
1745.92	0005075
1759.01	0005433
1771.80	0005487
1785.41	0005702
1798.35	0006018
1811.99	0006202
1824.94	0006328
1850.84	0006617
1863.76	0007067
1877.37	0007049
1890.35	0007496
1903.27	0007496
1916.22	0007863
1929.85	0008034
1943.44	0008456
1969.36	0008927
1982.26	0009140
1995.24	0009594
2008.31	0010062
2021.83	0010232
2034.80	0010869
2047.75	0011341
2061.26	0011771
2087.18	0011771
2100.13	0012782
2113.07	0013362
2126.02	0013731
2138.96	0014220
2152.54	0014933
2165.53	0015312
2179.12	0016031
2204.96	0016946
2217.92	0017231
2231.52	0018027
2244.49	0018027
2257.46	0018390
2271.01	0019124
2284.59	0019523
2297.54	0020159
2310.49	0020488
2337.01	0020842
2349.95	0021510
2362.90	0021976
2375.89	0022409
2389.48	0022868
2402.37	0022868
2415.35	0023046
2428.91	0023145
2454.82	0023513
2468.42	0023681
2481.39	0023753
2494.31	0023723
2507.31	0023617
2520.27	0023623
2533.21	0023598
2546.74	0023266
2572.66	0023625
2585.58	0023625
2599.17	0022912
2612.04	0023176
2625.02	0023115
2638.75	0022740
2651.56	0022544
2664.64	0022309
2691.04	0022366
2704.01	0021689
2717.64	0021542
2730.60	0020947
2743.56	0020947
2756.45	0020890
2769.42	0020737
2783.03	0020382
2796.00	0020038
2822.51	0019729
2836.08	0019248
2849.10	0019077
2862.62	0018681
2875.62	0018453
2888.52	0017994
2901.45	0017994
2915.15	0017660
2928.03	0017166
2954.62	0016955
2967.50	0016826
2980.49	0016502
