2500.96	0010957
2510.99	0010862
2523.90	0011068
2536.77	0011440
2549.64	0011652
2563.26	0012055
2576.19	0012345
2590.41	0012345
2616.22	0012520
2629.21	0012862
2642.18	0013194
2655.09	0013553
2668.05	0013564
2681.60	0014129
2695.22	0014314
2708.14	0014616
2721.10	0015112
2748.27	0015476
2761.30	0015476
2774.21	0016164
2787.80	0016271
2800.71	0016900
2813.71	0017362
2827.22	0017747
2840.81	0018671
2866.74	0018736
2879.72	0019760
2892.62	0020248
2905.56	0020119
2918.57	0021468
2932.13	0021468
2945.13	0021868
2970.95	0022575
2983.94	0023157
2996.90	0023764
3010.63	0024523
3023.44	0025247
3036.40	0025964
3049.33	0026703
3062.95	0028021
3075.94	0028835
3102.44	0029524
3115.35	0029524
3128.99	0030113
3141.96	0030834
3155.52	0032309
3168.43	0032489
3181.41	0033960
3194.36	0035016
3221.55	0036080
3234.51	0036958
3247.42	0038412
3261.10	0039017
3274.03	0039017
3286.94	0040180
3299.88	0041815
3313.44	0042377
3326.41	0043439
3353.01	0044277
3365.89	0045433
3378.85	0045985
3391.82	0047193
3405.36	0047913
3418.38	0048689
3430.68	0048689
3444.25	0049942
3470.78	0050050
3483.72	0051243
3497.38	0052104
3510.42	0052551
3523.94	0053856
3536.83	0054383
3550.39	0054712
3563.39	0055500
3588.60	0056229
3602.22	0056229
3615.13	0056955
3628.10	0057500
3641.07	0057136
3653.95	0057613
3667.58	0057920
3680.54	0057960
3693.46	0059288
3720.05	0058594
3732.92	0058919
3745.92	0058880
3758.94	0058833
3771.82	0058833
3785.41	0058664
3798.31	0058909
3811.87	0058568
3837.80	0058334
3850.75	0058269
3863.63	0058622
3877.30	0057637
3890.25	0057409
3903.18	0057909
3916.19	0057449
3929.06	0057449
3955.65	0057159
3968.53	0056712
3982.18	0056231
