101.11	0000750
106.90	0000750
119.86	0000699
133.53	0000777
147.11	0000759
159.99	0000783
173.58	0000810
200.16	0000877
213.12	0000880
226.13	0000962
239.67	0000908
252.66	0000973
266.29	0000973
279.21	0001074
292.82	0001003
318.76	0001059
331.65	0001153
345.26	0001212
358.86	0001186
371.82	0001331
384.17	0001326
397.76	0001450
410.70	0001568
436.64	0001531
449.54	0001531
462.50	0001714
476.17	0001734
488.44	0001897
501.47	0001946
515.03	0002088
540.92	0002375
553.92	0002484
566.86	0002652
580.40	0002779
593.99	0002929
606.96	0003302
620.57	0003302
633.61	0003565
646.53	0003785
674.28	0004068
687.30	0004445
700.89	0004780
713.21	0005162
726.79	0005735
740.41	0006324
753.37	0006945
766.34	0007493
792.87	0008223
805.78	0008223
818.83	0009239
832.37	0010363
845.30	0011409
858.28	0012668
871.21	0013726
884.22	0014688
910.74	0015596
923.05	0016790
936.63	0017374
949.59	0017849
963.17	0017849
975.57	0018079
988.49	0017545
1015.08	0017420
1027.98	0017334
1040.30	0016829
1053.26	0016178
1066.16	0015645
1079.77	0015011
1092.71	0014298
1106.32	0013675
1131.64	0013175
1145.16	0013175
1158.11	0012348
1171.75	0012267
1184.67	0011517
1197.71	0010753
1211.24	0010333
1224.19	0009904
1250.13	0009463
1263.11	0009198
1276.05	0008693
1289.64	0008224
1302.55	0008224
1316.17	0007733
1329.13	0007571
1342.00	0007103
1367.98	0006648
1381.66	0006718
1394.57	0006235
1408.13	0006177
1421.07	0005807
1434.03	0005565
1447.04	0005349
1459.97	0005349
1486.47	0005165
1499.51	0005040
1512.48	0004875
1525.39	0004907
1539.07	0004670
1551.91	0004408
1565.52	0004372
1578.51	0004133
1591.39	0004077
1618.02	0003926
1630.94	0003813
1643.89	0003813
1657.51	0003731
1670.46	0003651
1683.43	0003720
1697.02	0003599
1709.96	0003341
1736.50	0003414
1749.53	0003194
1763.09	0003277
1776.01	0003136
1789.01	0003068
1802.58	0003068
1815.55	0002937
1829.13	0002886
1855.00	0002929
1868.61	0002901
1881.63	0002770
1894.59	0002685
1907.44	0002642
1921.06	0002583
1934.02	0002707
1947.05	0002579
1960.62	0002579
1985.83	0002612
1999.46	0002563
2012.48	0002511
2025.40	0002484
2039.04	0002462
2051.89	0002497
2064.82	0002442
2077.80	0002526
2104.33	0002430
2117.23	0002349
2130.25	0002349
2143.17	0002335
2156.11	0002271
2169.06	0002267
2181.95	0002229
2207.87	0002158
2220.82	0002263
2234.46	0002272
2247.36	0002170
2261.02	0002306
2273.36	0002195
2286.22	0002075
2299.14	0002075
2326.30	0002071
2339.28	0002124
2352.28	0002014
2365.16	0002071
2378.83	0002156
2391.73	0002125
2404.69	0002113
2418.25	0002031
2431.22	0002060
2457.79	0001988
2471.34	0001988
2484.29	0002015
2497.29	0001953
2510.35	0002016
2523.84	0002004
2536.78	0001959
2550.34	0001896
2576.28	0001992
2589.86	0001991
2602.82	0001896
2615.74	0002008
2628.73	0001980
2641.71	0001862
2655.26	0001862
2681.17	0001899
2694.10	0001874
2707.68	0001934
2720.65	0001938
2733.57	0001939
2746.56	0001900
2759.60	0001904
2772.44	0001868
2798.96	0001855
2811.89	0001851
2825.54	0001851
2838.45	0001834
2852.10	0001776
2865.04	0001806
2877.95	0001798
2890.92	0001791
2917.47	0001785
2930.42	0001801
2943.34	0001799
2956.93	0001817
2969.90	0001763
2983.46	0001821
2996.49	0001821
3009.53	0001744
3022.40	0001774
3048.32	0001750
3061.81	0001705
3074.83	0001723
3088.37	0001733
3101.31	0001717
3114.26	0001690
3127.25	0001652
3140.90	0001753
3166.74	0001753
3180.33	0001632
3193.30	0001683
3206.83	0001668
3219.79	0001655
3232.74	0001645
3246.36	0001614
3259.42	0001575
3285.84	0001614
3299.45	0001685
3312.35	0001575
3325.97	0001557
3338.90	0001557
3351.89	0001563
3365.40	0001612
3378.41	0001597
3391.37	0001612
3417.92	0001529
3431.49	0001456
3445.10	0001511
3457.99	0001532
3471.60	0001494
3484.60	0001435
3497.54	0001435
3510.56	0001545
3524.12	0001455
3550.01	0001429
3563.58	0001437
3576.54	0001484
3590.08	0001415
3603.70	0001372
3616.62	0001423
3629.64	0001403
3643.25	0001309
3656.74	0001309
3682.67	0001457
3695.70	0001329
3709.22	0001373
3722.18	0001311
3735.75	0001341
3748.71	0001384
3761.13	0001326
3774.02	0001331
3801.12	0001364
3814.10	0001292
3827.69	0001254
3840.64	0001254
3853.66	0001289
3867.18	0001191
3880.17	0001287
3893.12	0001305
3906.70	0001263
3933.22	0001269
3945.52	0001218
3959.11	0001225
3972.06	0001225
3985.02	0001234
